Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
-1.4782843610434933,0.004676807903177149,-2.7116984518413894,5.915485987390106,0.19587368656272108,-2.3626319106905433,-2.9456510066993546,-2.048060226468311,-1.9309654279567543,-1.6982154662846698,-1.5047855207762837,-0.649999920983634,1
-5.092619570422023,-3.358367528722239,0.09243332565124174,-4.4644641271612135,-3.505774200158681,0.26717029302583306,3.068384466862215,0.17105382054661522,-0.15484011395464492,1.268823629280031,-2.726533661669807,-1.9207328904606435,0
4.899844761694871,-3.022955758827131,-1.6501591989134292,-1.3733426500475794,-5.1952872860147785,-0.5703659503182683,1.6951785155118047,-2.7339058627631685,2.427385348223981,-1.7603170679598066,2.2450014032675742,0.10682932069582307,0
5.104660763907832,-0.8141172025406069,-2.6083610031881377,4.317480846387104,2.0314837796500473,-3.320089883415275,1.4024982174990046,1.8786307955754844,-1.4052850327708513,-1.1536227851968626,-0.5546167592787499,-1.3879404389499719,1
4.475878280058049,2.7337780960873292,-1.8313408160652904,-4.847026158740059,4.889836135319516,-0.44654176459117423,-0.015628802491637117,2.396805945909098,-2.920604834252715,1.2716193886989577,1.350107214606079,2.2306209223661932,1
0.4725170176733329,1.8961304235873122,0.3339474471594275,3.977137742807356,3.9888048135821137,2.2893833745392804,1.7188346386412818,2.1751996192810013,-0.2565172347219362,-2.745379845040855,-3.0894871811999254,-2.834689725557923,1
5.8000492901383875,-4.229735690712056,-1.9940592232800116,-3.62058906363146,-3.1210187668688256,-2.182297570218604,-2.407308354583341,1.3497396495130638,2.6675425164594393,-2.848560583870108,1.977092342386248,1.2980726496058335,1
-6.043600503381989,0.7995348713892856,-2.1756138227673616,2.2875155594022356,-1.597408132639921,4.956945998459295,-0.7908524659285137,-1.673394729256472,-2.109776794270371,0.8135486912339918,1.8870345199470497,2.5959291144243286,1
0.1609733469763075,2.1877790547023004,2.5598470721971047,5.954260425919156,-1.3888246816040297,-1.1583032987081365,-0.28672633506654055,-3.1194268971997334,-0.6208803539674905,1.0506128668140144,1.279901345187322,0.09922743149822333,1
1.137723762109803,2.1860623408311906,0.8198533266809789,5.626204898075477,5.542107626544382,3.445998602015461,-2.171302672543654,2.2970893982354705,0.8374234225021859,-2.9837014918640756,-2.254582482309777,1.2401455669217922,1
-0.28339642885524974,-4.460409212807856,1.0445896241241694,-1.9438009710351647,-2.1432729034818117,3.877202492787676,-2.987596233767607,-1.367735721307208,1.1449684416372317,-1.581034382951603,-1.7749389806101967,-1.9651786977998507,1
-3.5991817326282267,0.28194360358928083,1.4778495712677788,2.832556735323209,-5.1759083002409705,1.0385742770960436,-0.9361403667443753,1.5147006012652278,-2.1209581971661224,-1.6655085275278396,-0.41069653303839093,2.6179280794935726,1
5.41090093537634,5.368992561447223,-3.1390657940329794,-3.253539336056216,5.1008233266928045,3.393414946608379,2.6982001745041715,-0.09749397751260869,-0.8490388158956326,2.7819467520011107,1.8979088836843,-0.7692703310255786,0
0.9130753627874473,-3.1242635452522562,-1.2134880161044403,1.645610973388158,0.17803601807692981,0.15671921670739675,-1.2554057226844508,1.5376625022400527,-2.6344636051585724,-1.0721198692606566,2.9286535614417675,1.726308175250307,1
-2.4750731665299504,-4.464349560167639,2.4670285768983495,-0.965823241196281,5.645403801410467,-1.3239624296123704,1.29057921207832,-2.8790071451771286,-1.4520244599671095,0.12396365948641597,0.2162971977995447,-1.0686550834943946,1
-0.1792252183378107,3.277146120555205,-2.0283756178808074,-3.0857242287584743,-4.329044752183615,3.735837165582076,1.6698581844297373,2.7558934438444767,2.288127446973077,-2.370501804456076,2.262163457548069,-0.5584909080160791,1
2.17752554454435,-5.22761637702279,1.161650175527135,0.11883048452429801,-2.6995563146779347,-5.540944549167049,1.031712862197113,-0.1896754900319939,-0.9895556318624457,1.262291684981017,2.647668281467416,0.7667887522040986,1
-4.3603188775871855,0.3984655570548652,1.881162125832165,4.681706347832064,4.1872994200818265,-5.9714909391614786,-0.4423272137235599,-1.5453587288190729,0.06817778330007096,-2.1219609620485604,-2.482833345921275,-1.9348278855048577,1
1.2277644971204769,3.53031973893302,1.5386556335453223,-0.32122037026006467,-0.7076249615566415,-2.4276644566402403,-0.9614223740156636,-1.5890579825644147,2.647277831906289,-1.982347807320811,2.9356635949394354,-2.5062925840458945,1
4.350931439815334,-5.288483510533199,-0.34638283463416375,-2.7107787085054005,-5.316835006731736,-2.4720469969193055,1.158456260118713,-0.3944366527099765,-2.108356309872452,1.8090043381710466,-2.741979433255557,2.2946353007905866,1
6.065925404528311,4.292963135261761,-0.4517644135812686,4.445870945767526,-2.05704039383238,-0.8209360428748278,1.8848788628731339,-0.5276139686719565,1.9428292955582838,1.0759846757952891,1.518344847758966,-2.7839395453006994,1
5.960209363742788,1.0037398054332805,-1.9004754785014046,3.9065643109032155,-5.036194054742664,0.6784992131296406,-2.6351889113452938,-0.10208181921847093,-2.5664744169899922,1.142714716568193,2.812327270953201,1.1045567394661138,1
4.972786700079876,0.4472859024744933,-0.03409771054990118,-0.47582317611611735,-6.166770682849121,-1.8288957888618818,1.4205073385253697,0.6857345777079571,-2.5703119336565448,-2.3103703951158794,0.7624585149169247,2.8539688436260864,1
-3.4281996621239337,-3.8877680984486416,1.124196997863077,4.931282261352031,4.941219428535732,3.922457579554166,-2.0824024270917127,-2.0593548058998747,2.092922508463348,2.3882518181605965,1.2756134502540863,-0.06383154719762762,1
-3.4557177726504187,-6.0603880688695275,-1.1749043889537394,3.2228732504936968,0.38949798985698436,-1.4312702272342488,2.7420304313941384,2.9996840565366516,-1.5360241634615437,-1.7852387617955081,2.99978963913488,1.2514514640276015,0
1.724366562827397,-3.5742059704351288,-3.111671107058491,4.943910099378369,-2.981423026239828,2.070489544331103,-0.701587376576013,-0.669276406288331,-1.2229009105861135,-1.3070223968569004,-0.34167588204347643,-1.568258277904416,1
-5.106549256587778,-0.6913942083961286,1.1418891330094851,-2.6997811184248452,0.32210304266189915,-3.901278690056601,-0.1699300197359026,-0.9851402933944189,1.310967020694179,1.0217788577440974,-1.7755771877855162,-2.535716086843648,1
-0.5767061432513705,2.994264031651136,0.6560855097255072,-1.8479996058900126,-1.5275804949508363,1.007494931973076,1.7193879975493158,-1.7785103791366994,-1.7792591140004745,1.428338499219537,0.08727655292377179,-2.0879205144751225,0
-5.532931372331358,-0.4741896502427423,-0.498429135779646,-0.16508168594404093,4.591916380690602,-1.0176482149189834,-0.21946221792306764,-2.124796084201644,1.7340756025592108,1.6203240185853796,-3.0844600192616705,-2.704785840570572,1
-3.865327924780602,-4.891012682533732,-0.21685241765054375,-3.960000625510332,4.292489147458607,4.750044060669852,3.0414852415290627,-0.8905500375792532,-1.5771709919705676,-0.30855302256240424,1.178718927716944,0.39627154493960237,1
-1.3354215387760515,4.458368007634373,-1.2526498610013554,-5.226044558533076,1.9573172751053285,1.201857889243593,0.8139190169171395,-2.390888716285437,-2.5968257956227268,-0.04651889158327638,0.29157288057415665,1.448995495848422,0
1.5651879102081816,-4.411494053360878,-2.3426692478271636,-2.283934718040879,-3.300186379512911,-2.3706794972921816,-0.6791160556062308,0.7031518597196422,-2.211036277652815,0.8193663917478577,2.2409990478315773,-1.8688602915999497,1
-6.169120344130451,-2.5193611221499372,2.517450943128349,0.7103394154860609,3.369129702194975,-1.9247728592530837,-0.9128770964475987,0.40640633544407656,-0.003505111280348583,-1.910098221632044,1.1361294766072785,0.550050144533798,1
6.124414600759637,4.282669258540691,-2.772798781005865,-5.132464446055234,-0.14398083630552083,3.6518848632929473,0.7132547837502972,-2.52266102678474,-0.3901171146873015,-0.11341886830749459,-0.5576474704750916,-0.03758005425881317,1
0.9615697686705005,-5.482875086417304,0.3221599305767744,2.021183451238496,4.791126185970391,6.125325804925605,0.8536710776462564,2.5382001124523064,-1.1599426693234978,-1.1929554896389214,-3.024403653245812,0.0010568258753105297,0
1.7451699136374934,-3.1505237112622946,-0.36868661680858983,-3.2331163806131613,-4.722788668823084,-2.995647995755897,0.7994982773449171,2.286987054242267,-2.5558322508055724,-2.990552292920422,0.027378949541922104,-1.2039678580567028,1
-1.8771567248954062,-1.2403687282139435,-1.316257000561774,4.156418259739622,2.4285162652231946,-2.7844731860677387,-0.26846658760207287,-0.6874781310957649,2.22743430513743,3.098324813580483,1.2024044794392177,-1.9456775228262495,1
-6.087917484232986,3.046652152545221,-2.1901197224815867,-4.718446293622917,0.8046847478554078,4.233501160183957,2.011274602826582,-2.4299706204279956,1.7089469223168305,0.6952985167556185,0.4791527404330558,2.3594589616756734,1
-1.7187658069038756,0.28704350549217494,-3.1045616018331157,4.523003092707359,-2.0363959506191494,-3.4352554905259547,2.4481461538456917,-1.880023795675306,2.778829898586767,2.8611862771412238,1.1772603596715454,-3.0629896973527537,1
-1.1810237619507147,-2.8451328612160056,-0.5730040070924116,-0.09802106840717784,3.30360725411483,3.6593173013884392,2.0837487207534653,-0.890228809454817,2.1009123244852623,-1.5321263865594106,-1.0417790334836106,-0.09253980659748695,1
-0.06660919309849422,-1.953296868442031,-1.519518301174855,-1.1607611880538862,1.5027090443977889,5.82510506618595,1.7163294089807555,-1.467315800326536,-1.5041669070753774,-2.353083161379189,-2.6702308836782684,-2.7436190265590357,0
4.741070031634925,2.0621871796017963,2.835734271595441,5.686327078849041,5.791094134144849,1.8691405204059528,2.9775325161212183,1.6685472029864434,-0.26096483703086815,-0.8026375715165224,0.7381639395353061,1.6493735386583799,1
3.4858348174035125,0.43666555161622345,-2.391390980374787,-0.914695768284683,-4.134894023084508,-1.6035840878900798,0.7828310089225425,-3.0315677582026628,-1.617890816316526,0.2862638156995936,1.8968661646532183,-0.03374004896477345,1
-4.016457155246583,-4.563817383598329,-1.8875717543275592,4.43104997717702,-3.760755300979865,-5.417412817643166,1.9955225279741593,-0.8464582909094411,2.1038070605377412,-1.8032524845778484,-2.755724477233328,-2.6010899935485585,1
-5.976538094081472,-1.0312718786126878,0.35581052169384364,-5.716221696570066,-6.107192687708942,3.954598348018294,2.642947765195078,1.5086431587168545,0.20738050295525046,1.0057136129706308,-2.61642107405936,-1.906070512150982,0
2.7768662974072154,4.089017731875407,0.8583042772603888,6.045443141504354,4.330978479639274,0.3227002045529419,-1.367122930612667,-0.7721439819631102,-2.4856310164728184,-3.0106329866449104,0.9865273374111876,0.7275817347158351,1
3.1732136867118825,4.17088739682883,-2.4806631562761834,3.216038706409101,0.6126658201304238,2.0639857478256314,1.2768580626534205,-1.2922016981686721,-1.228602338223167,2.142917551595229,2.142902520036447,1.5541632370292717,1
6.277567836443721,2.4154482279598835,0.39251158479876835,2.052142990169102,3.607961234809432,2.6899167386395124,-0.23517112113602234,-0.7202610426687763,2.907406666709996,2.1179659193202722,1.5696867193984056,-2.870455830363691,1
0.13693557040227855,5.956469045929197,2.4558146029883714,-0.556406245374883,-5.123933917277621,3.1704838980988956,2.972586513737333,1.559038597817335,-0.8050319667561885,-0.05357068863098835,-0.7098014167464166,-0.253915130989514,1
2.993887766419384,1.6153741114023976,2.0440702887464814,-5.7254166150677985,6.059347382258334,0.4713995018925976,0.01485434739144953,-1.840289757517555,0.8299743983835746,-1.9878912793647097,-1.9847552272358797,-1.062663929701722,1
-4.8777883255166055,-1.1518896498707631,-1.4192568083238846,6.274625823776024,-1.5926082594249653,-6.2176026288197175,2.5670881927239475,-1.0202251903095996,2.9744383626040896,1.9109011724897709,-2.54441602990609,2.5418466521027403,0
-4.7373199671156065,2.5391561558404305,-1.2321418980226706,-0.7406679756620091,3.97140608625698,-3.3033889571769928,-2.1462274603415534,-2.8445749942539518,-0.15711462700188283,0.5401181455354687,-0.4217853056835823,-0.9483291023742972,0
-0.898954254272085,-0.4816154739560572,1.925393249672977,2.2261092261370283,-0.7144088685553056,4.972080325798961,-0.1496656995402672,1.9016264457809826,0.6900151163549664,-2.7025144148662608,1.618582304308716,-2.672657059272826,1
6.217643426575396,2.211545248728619,-0.058455553012118244,-0.38753866129089953,-4.729143745024832,-3.698219278391133,-1.8780923418072384,0.3433077508771838,0.9978241419527403,0.4913941116492708,-1.8351787788377125,3.0187836816759885,1
3.6114561465413324,4.57684471272097,-2.1932463008340903,0.8990141740336659,1.094503959526393,5.602017563094188,2.966554411906681,-1.6841604864988473,1.0815199730639056,3.156385031665777,2.6681508007295225,2.903379898607965,1
-4.160310492414965,2.066167623930795,2.7839890249072416,3.4489190850829967,1.9656233386973678,3.1539813328884527,1.7584562068293041,-1.526113686749118,-1.0347413350905623,-0.35549135367381535,-0.9223291920181929,-0.952736137447387,1
4.998243772912945,-3.738504434149842,-1.4702205188601285,-2.12547634465776,-1.341427914883777,1.603876195406313,-0.8566109192804747,0.005972889350347899,2.2945695118775746,1.0410438758722593,-2.093593256133653,1.2447491521992635,1
2.2313348154287596,2.731637010824512,-1.2883224659606411,-0.23410142994689842,3.4793321811946445,0.5842059988909867,-2.4841714293885677,-2.1905018271866914,2.714289477078282,1.0898737538353673,-2.6909600961324665,-0.5070813077783947,1
-6.224836500822402,1.1182624044901353,-2.0496479149807936,-3.4741233567921386,-2.453058658149864,-0.8794844947555722,-1.456327191040774,1.1341547176717337,1.7654211714260497,-0.23572269260061862,-2.488891808676444,1.482269443499205,1
1.7011152890634342,1.9738699513767255,-1.6044191174191034,5.3859872951886505,3.6999679048109257,-0.7503868398961631,1.5057161949953435,2.8750259385726635,-0.8510335942445861,-0.09879487682328181,-2.087206772139253,2.1873266795958752,1
-6.2507450619694165,-1.3032718568863118,-2.756504203668869,3.5572961094688065,0.36374358973183973,5.2046910278530145,-0.1827349877109694,-1.349616697969746,-1.822849084281286,-2.7422200215307693,-1.615283962049086,-2.215121588920221,1
4.952386696168796,-5.767344964924553,-1.3177366743244856,5.63384747055537,1.1009321960209988,-4.379755447366431,-2.5362998689692176,0.2332326509039766,2.0960961686252664,-2.462416914110406,0.26137663365038444,-1.1182699022964742,1
1.0664420963773056,-4.18600671502208,2.129068368212222,2.0528148929351797,-1.786143811771268,4.160028798474979,-1.814923654342482,0.8381867109742376,2.7615881815934755,-2.9776039199355844,-0.13794541576456743,2.0691318198139292,1
-4.020672906677339,1.8094884462353473,-1.0365580274985984,0.4508135429375866,4.804601795621146,4.8763159882771046,-3.004493126005724,-1.2864388527388708,1.927181868674389,-1.474307225396293,-2.5245912138850275,1.4441750877140125,1
2.7180358657016477,-5.407036555647378,2.4516088963660154,-3.8791495057202945,5.395658291441945,1.0895584949153614,2.8487675602350877,-0.23612691827550902,1.2431700194517226,2.021556457550978,1.8663658099741358,0.3655141970065898,1
3.7752104524002448,3.891941224316705,-0.6872242139753442,5.670105396927033,-4.6757791989546345,-3.327037031131425,-1.5145592737256124,-1.5912452196323175,1.2393255560425156,-1.7357265598051286,-2.67909803295972,0.3566611675597713,0
5.553765539265676,-1.511274082536496,-2.232712947641203,1.231138050034585,-0.7060588749036034,4.218201120026755,-1.0560992108168668,1.8853270743232904,-2.6377604157139505,-0.15206746092969547,1.532188808299753,-0.09947754939503994,1
5.250361059536155,-2.3608635557830397,2.0958029166206025,-4.983523343509652,5.846814269502273,0.5659024778803587,-0.07372663698288884,-2.2126232436515094,-0.23996702893798538,3.0788981547890923,1.7915778689479387,0.8774154803388452,1
-0.4142430444267031,-4.986622733234791,1.2923401118504811,-4.020748166603608,5.25232617067773,-3.3100069740700158,-3.0115031783145354,-1.0828699713495729,2.690230957850542,2.929436430045418,1.6834257746088692,2.258842286263385,1
3.423762720288421,-5.157270344914924,2.6588823538574573,0.4068230762443781,-6.186171300582504,-3.3723629473782157,-2.372014244520387,0.6570167516422303,-3.146365795654902,2.2182060249476647,1.6395583884502871,0.8825964630571583,1
2.667095800391868,-3.6495405670651824,-2.082695984789889,5.2980453860595045,-0.629227415777585,0.5170155224991593,-1.9720362859746576,2.4629962255936415,-3.004982591416468,0.48860627530982503,2.9577467459921207,-3.162899359712212,1
-0.8885151548991281,-3.5214646294975624,-0.8847364730451863,-2.0192380943596087,-5.549059836076494,-2.047447163795707,0.28909154696188244,1.8689544068112345,1.0689870421842351,-0.49274962817329504,-2.533064108881401,-0.6463001065723284,1
2.0636436343770956,-3.1454906293040064,1.4748081150137473,-1.6002142120967315,-0.6569857936232744,-6.031277219265167,-2.850991368076074,0.10331182908674785,-3.131800644590135,0.588629589021862,-1.9818420996522086,0.05581839486808482,1
4.605819256692026,0.8693154958188574,-2.4326416901217476,1.8058470399373725,3.663943658191961,1.1285691250226915,0.8951293219747831,0.5967356049531265,-1.25300387139399,-1.283918543268829,1.9792672782362484,-1.3549893411131315,1
1.322677721474495,1.0177709268566186,-2.8456549382892216,-2.519195240921279,-3.031129450596342,0.740391585417628,2.814085153738754,1.6445418253144504,1.6813975856370305,2.1193458788881996,0.8729693680219857,0.9722212457125847,1
3.971364519019547,-3.079707555956337,-2.403529699831558,-5.5752170159827,-3.6431215903235317,6.185499503835446,3.0633517996446575,-1.1879718006664357,-1.2301252882844533,-1.9433772311402828,-2.5430586888265925,-1.342623651862506,1
0.1473019820218262,2.574481265845643,1.5079799704250583,1.1944392553543244,-2.6519222982345587,-1.7081178355366644,-1.287029443385253,3.11104919548719,1.1389403931303854,-2.175982064572324,0.31266769476597656,0.21191679696617438,1
-1.6682596170051411,2.0045445522415317,0.20019913849008608,2.4719397993646144,0.9992935107423255,4.283055624626719,0.12583277326777598,2.060184206174197,-1.8317440259274913,-2.73142521940359,2.701265597511636,-1.862463897721304,1
-2.320160001425372,-1.29197393293998,2.650421350273553,5.11207580460948,2.324346888687433,-3.3032521742976986,-1.443017255760699,-1.5818451963662925,-1.987339232289489,-2.0005553573522095,0.41781896478742686,-0.8185070676225239,1
-6.018375255781277,-4.284786225031222,2.92762056541405,2.5868132351230866,-0.3346450283113942,5.894977755147872,1.4971446122826912,2.6129925059958707,-0.6411700168783487,0.580467685131687,-0.843521347338946,2.7205824248257704,1
-0.6805346598449251,2.1465511122986403,-1.5190318473162643,5.454352976421669,-0.5477713961471098,5.551021848655072,-0.5775587514096308,-1.4884224455578796,2.906496672714472,-1.6633442315805334,2.7207719329207185,2.0383163579196726,1
3.8819442623544056,3.8517711613993253,2.66691402824896,1.0138375172680352,-0.1604541310427905,-2.3971870068302574,0.26376216056375235,0.4441242772181706,-3.0328371921132926,1.475449646305547,-1.5050628191487512,-2.6596147161632553,1
-1.7541611975227882,-1.243475629945352,-2.843243047793372,1.4687114181746281,-1.1700568803842302,-5.204254957305535,-0.36854348662770553,0.27734358546920124,2.005401562916082,2.4926245666695275,1.0591002967697012,-0.6638162140101769,1
-3.876063860115334,-5.626092409051715,1.1295452218849285,-3.699361525487411,0.047471988047870006,-3.884317822487262,1.2032056896489816,1.7488999139445558,-0.7343619792059184,-2.676381327967451,2.1582465936553596,2.6168228173900756,1
-5.983090564214501,-4.1433637926255695,0.3923404360253655,-1.618856076202686,5.045460643434231,-2.9888122712127814,2.3589522488813572,0.867625755543076,-0.14927914555033261,0.8317184359514807,-1.8133625767968362,0.8780816635938056,1
-3.423597738543788,-2.758555767763468,0.382089411191588,-0.778425900744554,5.8686705670339165,1.8764780369370992,1.5284016365892934,0.4923898392089825,-0.899112185419848,2.965934685760746,1.1740412742839448,-1.1486197635328979,1
0.029711762494276428,-4.502339586674887,1.8840560279960252,1.87241801852484,-5.695791455929106,-2.8346958786123553,2.5930803642695195,-1.2418349318728485,2.6087833423138336,2.664680767581448,0.31631086276932185,1.7992687584413236,1
3.6247800551162683,-0.8196380005402011,0.5211788410764004,-2.1692795254427724,2.4066836156186238,5.333727556050498,0.8814791595380593,0.44734597782880625,0.6151679048493057,0.7577490040321471,-2.9408973650216943,2.647397723426959,1
-3.1131636311689164,6.16516571302609,2.0734210350881774,-3.210687980715004,3.1006123173095137,2.155186044773986,-1.7035640260220974,1.981080338285913,2.7447719824172734,-2.779783256970919,-0.49854467436507255,0.08392503357385461,1
5.582853461056873,0.9469098387319557,0.9261425072978842,-1.3611606420071114,-2.2902636190184813,-2.825617421679944,1.5892651109013305,-0.7461584586805814,3.1342338270065695,-1.8677380978095108,0.5681823328046525,-1.8005162316330825,1
-0.17064003037614928,6.21312577178033,0.7406669276214992,-2.456255763293827,-1.0219299141131701,1.3218902431962158,-2.697825645505872,-1.9710353543505754,0.9603077180079098,2.507790422727245,2.7021960702300714,1.9395241633975058,1
-3.82494906564837,-4.153737254401724,0.84796289271969,-5.414801220928647,0.7841115517048802,-4.0960842624769755,-3.0368185241508465,-1.3405927592906413,1.200583646471784,-0.012236105457090751,-3.0654837228722656,-2.6170749576856824,1
2.80658588807559,1.2589651328644704,-0.743095800868752,-0.1394041725176729,4.521978768649841,-4.85056414984081,-2.003320011384786,3.091440145760442,2.2232179016854317,-1.0721454046836478,-1.404183003366685,-0.8620260093677197,0
-1.720048375605252,-4.563233603008283,-2.031792673242782,5.377803946125285,2.6295170543925757,4.354697167112587,-1.3042919761479645,-3.0910007725597084,-0.38333189163681736,1.0675638148430178,2.2987983727569654,3.0989451378848543,1
-1.051264873980676,2.731700692532158,3.0944696961292015,-0.9244450749302615,-4.171249574157607,4.9792986049848,-1.7638731034931434,1.7537587421719292,-1.6594881977146079,-1.5043248032833525,0.24978271894206383,2.480760156504603,1
5.998986794481706,1.1329692540969303,-0.8753536400428175,-4.784626552701235,1.3426407054528955,-6.2087346057427135,1.8306260487153305,0.5653341858819498,0.4211849603503208,-1.8034852177207783,1.9117636063152261,2.798390181728399,1
4.901638692358137,0.6773738119736867,1.1514942709262401,4.553367121176887,1.231887233324927,-6.262028757761505,0.2816384778438503,1.8152650469209086,2.1472566527426715,-0.846564782555641,1.8668065760612729,-1.4213574686811847,0
3.900522571065375,-3.8495215602374158,-1.9411039920109816,-1.8474968998272052,-3.789053330443089,5.694007964266614,-2.4510895396340384,-1.6406057882387897,-0.12991491626735918,2.7682597902728814,-0.4898988168295597,0.17212544402547625,1
-4.465615711754184,-4.825713495200864,2.750662883218739,-5.545907873693319,3.7275104135984627,-1.6313213829038595,-2.088230774863073,2.5782473067867486,2.555961139007922,0.49344807510742905,-1.3655010956674412,1.4224549933842807,1
2.7348324925956167,2.5216268164042965,1.7210428526168489,-1.895232443744435,-5.470456316664506,-2.3165894463542904,-2.9128519184005084,-1.978188421199621,2.6914144930656136,2.0054301616668715,-1.0364475521602978,2.1417818239404918,1
1.1507102141569394,0.6924794410135018,2.919271879181615,-4.0460122447239595,-3.4592609211937306,3.4037657104238814,0.7357713671683559,1.3811083314016286,-2.6760117328055477,-2.0153259027255572,1.645121949311661,0.03850089131510748,1
-1.8951806236956177,2.242347180983213,1.4707701283980867,-5.145834022945352,-1.3021076690626359,-5.57975724270537,0.5305772932227439,-2.7847466885752863,-2.745518234654329,2.2570932113147286,1.9563959795783354,-0.17501729350466855,0
1.7122282959589228,-4.387647522987577,-1.092968183610302,-2.1503745396848464,2.5155305426014305,-4.256922459054181,1.986970220887685,0.9217463055932034,1.5080064728079186,-2.4359801601011783,0.6991097984516701,-1.8663407143803554,1
-1.7646379395415455,1.614663303277914,1.3257867692693264,-1.2939105527901065,0.46612390594157027,5.443267436055903,-3.0996327327900066,-1.399082794791819,-2.2848432681917275,0.2646195103002875,-2.433336761768198,-3.1339935627887536,1
-0.9239822703443714,-3.1932544854787053,-3.056674013342135,4.295139974851068,-0.5737499655060718,1.0612828545976543,0.07486011947213456,1.054207774820315,-1.2832117693333307,2.736448196900535,2.1636183490029834,2.003560498444255,1
3.65938965834561,-1.4901994110469348,0.29909980506271827,4.813019862271306,-5.41447274984385,6.236603664710541,-2.438265942408188,-0.19197871536704536,0.6366407561177274,0.45365444725784343,-2.503493502953567,2.48868440364574,1
1.0243752914065718,3.21678606145273,2.0866080846063904,3.0186084548515346,-1.7384387270684858,2.017788544920464,0.8489763960453445,0.4786765534770967,-2.684850877288447,-2.666159618684973,1.8956958034996552,0.0856150777324487,1
3.464752227561034,-0.5326870914594624,0.20202753366759785,3.283745615474624,-1.8195418591212347,-2.2108789370782818,0.6169159602266485,-2.044603182871363,-2.0539943725947536,-1.4949072868747735,-2.9618021823337495,1.6657509347175878,1
-3.3857206937836315,-0.46658275518890857,0.08019612225741302,-0.34034229158902285,0.15052677645238077,6.229236794099954,2.411954653541501,-2.171364786268315,2.1063065720285237,0.705985355328667,-2.960918709356923,1.2881151148011956,1
-2.514373539851418,0.0045356971990333506,-0.03888162360409497,-1.2854394442205184,-3.8919032403541527,0.5790065269438616,-0.049494390766978924,1.0093284517577925,-3.0804335108745176,-0.8252992451356151,0.11110001374572764,2.3471041780129696,1
4.153347912016175,-3.830977756049674,-2.6743346915993116,-4.081722295279153,4.233858784045772,3.282513765074839,-0.2702744161978594,-0.5111177722430962,-0.0936578176577787,0.8789529317672606,1.5467629190219219,2.990635904490185,1
1.8663638059928118,1.9672507751061712,2.3192999001056753,-0.9894948461719899,-5.368116370283554,5.636325103262479,-3.0432182792351083,3.054166705689513,1.0548235017917418,-3.0746208139537665,1.6995990203493063,1.6328038464644807,1
4.041702175072761,-0.8246086385956737,2.8988136872594783,3.7577777665171705,5.103763009648997,-3.1035764305747917,0.3931700223827481,2.879183441035869,2.036659688258211,-0.9121089994881864,1.4875160905598754,2.8302616316255476,1
-0.623085989126781,1.8857134601264107,1.5091760869003714,-0.595612838660446,3.7864926351114825,-3.167878589617838,2.8670004152162814,0.6023812385664651,-1.34342165119274,-2.24631755475898,1.8981011788671553,-2.4325638836097863,1
-5.732185907610737,-3.506369662701559,-2.6500279891451304,-5.052175706729398,0.4024614774476927,-4.323648307656449,1.7294573967350417,-0.9385999698776764,-1.2171023049091403,1.326655293737109,2.9647615228862874,-2.191110625432536,1
5.5042745727700435,-0.24886096038964656,-0.8729507203846008,-0.39512241876806975,-2.8597721291561573,-0.9657326553804948,1.6664103452176176,3.0666634677872406,-1.5731347229324641,2.56829399450191,0.2567094917961965,-1.3023871439189656,0
-3.9390103550418916,-2.0269433791935443,-0.6139679539945044,-4.319435173412625,4.487955055997826,-5.101753311937536,1.6793262603154706,1.070673967423327,-2.4588326471901105,1.873287213426237,0.991528195010261,-2.318021608545165,1
6.146765692685742,2.653550447635105,0.032094323171049766,-1.0517936061557904,-0.32679700368069753,1.4800590509495795,2.6537056143234463,-0.20482090337250325,2.067971073261067,2.0562228523033523,1.115981878888026,-2.4449063578663592,0
-1.9516259111969285,4.063946560565874,2.6582545126313883,-1.4078342639487982,-4.977922324751546,-2.7399220235497994,-1.2590565384651937,-1.9315870333844,-0.8658108819105137,0.140456885858407,-0.09238655724807066,-2.8002764368180717,1
-3.78418880665209,4.753809173174064,-2.4548031208171484,-4.921052604536918,0.37908680678493933,-3.7788049683364844,-0.7670762752174642,1.4920563720521227,0.1080103817431679,-1.889957902825408,2.9578144598532026,0.4095469247853871,1
0.33745640773693175,0.562356684036625,0.8063921697766259,-4.681529026761547,-0.6958279883275189,-3.469428940153514,2.245452905640405,-2.1644778151479205,2.766047274970544,0.8335824198944319,3.1937327174857444,-0.07850479889863937,1
2.2223184984042206,-0.9775467283673205,-3.052876542624139,4.851467359843548,2.529243382066065,5.808477723755953,0.033420394245058826,-1.343990341607775,-0.11657996543733473,-3.1516273579268366,-0.44764930786306234,0.5415019394487692,1
5.589099207515856,-2.2705071876794474,-2.3739217808921036,1.6484039196633145,-3.354273294661587,4.771622341476544,0.21320306942566525,-1.3481337281515526,2.054929903976619,-1.3200475501726232,1.914889508977006,-0.6208190549423316,1
-2.7673730831561847,-1.437619649249391,2.6507366791492437,3.122377429540247,-1.7225710067655582,-3.846290275366375,2.625522607165251,-1.5206810017706727,-2.8785728423544974,1.3852779201024976,-1.2092890188297156,1.6319275788864074,1
